subject,predicate,object,sentence,confidence,method
字符串,is_a,数目,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
字符串,is_a,序列的长度,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
字符,is_a,数目,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
字符,is_a,序列的长度,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
序列,is_a,整数,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
长度,is_a,序列,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
长度,is_a,数目,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
长度,is_a,序列的长度,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
数目,is_a,整数,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
序列的长度,is_a,整数,字符串的长度是在字符串中字符的数目（序列的长度），它可以是任何非负整数,0.8,pattern
空串,is_a,字符串,空串是在Σ上的唯一的长度为0的字符串，并被指示为ε或λ,0.8,pattern
空串,is_a,字符,空串是在Σ上的唯一的长度为0的字符串，并被指示为ε或λ,0.8,pattern
空串,is_a,长度,空串是在Σ上的唯一的长度为0的字符串，并被指示为ε或λ,0.8,pattern
字符串,is_a,子集,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
字符串,is_a,形式,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
字符串,is_a,语言,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
字符,is_a,子集,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
字符,is_a,形式,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
字符,is_a,语言,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
个字符,is_a,子集,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
个字符,is_a,形式,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
个字符,is_a,语言,在Σ上一个字符串的集合（就是Σ的任何子集）被称为在Σ上的形式语言,0.8,pattern
10,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
10,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
11,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
11,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
001,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
001,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
00,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
00,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
100,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
100,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
111,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
111,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
0000,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
0000,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
1001,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
1001,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
1010,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
1010,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
1100,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
1100,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
101,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
101,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
偶数,is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
偶数,is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
"ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,",is_a,形式,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
"ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,",is_a,语言,"例如，如果Σ  0, 1，则带有偶数个零的字符串的集合（ε, 1, 00, 11, 001, 010, 100, 111, 0000, 0011, 0101, 0110, 1001, 1010, 1100, 1111,）是在Σ上的形式语言",0.8,pattern
英語,is_a,二元,串接（英語：concatenation）是Σ上的重要二元运算,0.8,pattern
英語,is_a,运算,串接（英語：concatenation）是Σ上的重要二元运算,0.8,pattern
英語：concatenation,is_a,二元,串接（英語：concatenation）是Σ上的重要二元运算,0.8,pattern
英語：concatenation,is_a,运算,串接（英語：concatenation）是Σ上的重要二元运算,0.8,pattern
字符串,is_a,运算,字符串串接是结合性的，但非交换性运算,0.8,pattern
字符,is_a,运算,字符串串接是结合性的，但非交换性运算,0.8,pattern
字符串,is_a,string,字符串s被称为是字符串t的子串（英語：substring）或因子（英語：factor），如果存在（可能为空）字符串u和v使得t  usv,0.8,pattern
字符串,is_a,英語,字符串s被称为是字符串t的子串（英語：substring）或因子（英語：factor），如果存在（可能为空）字符串u和v使得t  usv,0.8,pattern
字符串,is_a,子串,字符串s被称为是字符串t的子串（英語：substring）或因子（英語：factor），如果存在（可能为空）字符串u和v使得t  usv,0.8,pattern
字符串,is_a,string）,字符串s被称为是字符串t的子串（英語：substring）或因子（英語：factor），如果存在（可能为空）字符串u和v使得t  usv,0.8,pattern
字符串,is_a,substring）或因子（英語：factor）,字符串s被称为是字符串t的子串（英語：substring）或因子（英語：factor），如果存在（可能为空）字符串u和v使得t  usv,0.8,pattern
字符串,is_a,英語：substring,字符串s被称为是字符串t的子串（英語：substring）或因子（英語：factor），如果存在（可能为空）字符串u和v使得t  usv,0.8,pattern
